Model,Params (M),Size (MB),FLOPs (M),Time (ms),Mem (MB)
ST-MBAN,1.319,5.32,2.65,0.0200,14.61
ResNet,0.138,0.54,0.28,0.0085,15.03
TabR,0.071,0.28,0.14,0.0050,15.29
FTT,0.268,1.06,15.24,0.0226,17.63
MLP,0.014,0.05,0.03,0.0014,16.42
LSTM,0.057,0.22,0.12,0.0023,16.86
GRU,0.043,0.16,0.09,0.0021,16.97
