model_name,category,best_value,best_trial_number,learning_rate,gamma,clip_range,ent_coef,vf_coef,n_epochs,w1_raw,w2_raw,w3_raw,w4_raw,w1,w2,w3,w4,reward_weights_json,hparams_json,tau,target_update_interval,policy_delay,target_policy_noise,target_noise_clip,hidden_dim,lr_actor,lr_critic,num_res_blocks,epsilon_decay,lr_q,n_step,clip_ratio,entropy_coef,value_coef,lr,target_update_freq,per_alpha,omega,actor_lr,critic_lr,global_critic_weight,gumbel_tau
PPO,Category 1 (Basic),1.189,2,0.000471705203762518,0.9884736221082576,0.13993475643167194,0.0024428866967349987,0.5554487413172255,10.0,0.11615865989246456,0.504253580955584,0.5338086364872503,0.3127021741626691,0.079185,0.343749,0.363897,0.213169,"{""w1"": 0.079185, ""w2"": 0.343749, ""w3"": 0.363897, ""w4"": 0.213169}","{""learning_rate"": 0.000471705203762518, ""gamma"": 0.9884736221082576, ""clip_range"": 0.13993475643167194, ""ent_coef"": 0.0024428866967349987, ""vf_coef"": 0.5554487413172255, ""n_epochs"": 10, ""w1_raw"": 0.11615865989246456, ""w2_raw"": 0.504253580955584, ""w3_raw"": 0.5338086364872503, ""w4_raw"": 0.3127021741626691, ""w1"": 0.079185, ""w2"": 0.343749, ""w3"": 0.363897, ""w4"": 0.213169}",,,,,,,,,,,,,,,,,,,,,,,
SAC,Category 1 (Basic),1.2178,0,0.0003574712922600243,0.9965850010140859,,,,,0.1143098387631322,0.3806073676347162,0.15450756778614705,0.22229978886189947,0.131131,0.436614,0.177244,0.255012,"{""w1"": 0.131131, ""w2"": 0.436614, ""w3"": 0.177244, ""w4"": 0.255012}","{""learning_rate"": 0.0003574712922600243, ""gamma"": 0.9965850010140859, ""tau"": 0.008960785365368127, ""target_update_interval"": 1, ""w1_raw"": 0.1143098387631322, ""w2_raw"": 0.3806073676347162, ""w3_raw"": 0.15450756778614705, ""w4_raw"": 0.22229978886189947, ""w1"": 0.131131, ""w2"": 0.436614, ""w3"": 0.177244, ""w4"": 0.255012}",0.008960785365368127,1.0,,,,,,,,,,,,,,,,,,,,,
TD3,Category 1 (Basic),0.9489,1,0.0016967533607196547,0.9604046164232355,,,,,0.40912205744437846,0.03214247702407975,0.054021055499210935,0.06953298301185239,0.724342,0.056908,0.095643,0.123107,"{""w1"": 0.724342, ""w2"": 0.056908, ""w3"": 0.095643, ""w4"": 0.123107}","{""learning_rate"": 0.0016967533607196547, ""gamma"": 0.9604046164232355, ""tau"": 0.0017240892195821533, ""policy_delay"": 4, ""target_policy_noise"": 0.18638900372842315, ""target_noise_clip"": 0.2873687420594126, ""w1_raw"": 0.40912205744437846, ""w2_raw"": 0.03214247702407975, ""w3_raw"": 0.054021055499210935, ""w4_raw"": 0.06953298301185239, ""w1"": 0.724342, ""w2"": 0.056908, ""w3"": 0.095643, ""w4"": 0.123107}",0.0017240892195821533,,4.0,0.18638900372842315,0.2873687420594126,,,,,,,,,,,,,,,,,,
RES-MAPDDPG,Category 2 (Latest),0.8943,2,,0.9896114700577066,,,,,0.3127353036780371,0.02248153760601108,0.44076437878579733,0.04822579623058393,0.379438,0.027277,0.534774,0.058512,"{""w1"": 0.379438, ""w2"": 0.027277, ""w3"": 0.534774, ""w4"": 0.058512}","{""hidden_dim"": 64, ""lr_actor"": 0.00252126790477792, ""lr_critic"": 0.0026690431824362526, ""gamma"": 0.9896114700577066, ""tau"": 0.0024906439693824396, ""num_res_blocks"": 2, ""epsilon_decay"": 0.9911593632310254, ""w1_raw"": 0.3127353036780371, ""w2_raw"": 0.02248153760601108, ""w3_raw"": 0.44076437878579733, ""w4_raw"": 0.04822579623058393, ""w1"": 0.379438, ""w2"": 0.027277, ""w3"": 0.534774, ""w4"": 0.058512}",0.0024906439693824396,,,,,64.0,0.00252126790477792,0.0026690431824362526,2.0,0.9911593632310254,,,,,,,,,,,,,
MA2HDQN,Category 2 (Latest),0.8874,0,,0.9528460969962418,,,,,0.6798962421591127,0.04117945639537582,0.037119961692981145,0.03731991924980983,0.854661,0.051764,0.046662,0.046913,"{""w1"": 0.854661, ""w2"": 0.051764, ""w3"": 0.046662, ""w4"": 0.046913}","{""hidden_dim"": 128, ""lr_q"": 0.0007661100707771367, ""lr_actor"": 0.0001700037298921101, ""lr_critic"": 0.00016998978382700775, ""gamma"": 0.9528460969962418, ""tau"": 0.013394334706750489, ""n_step"": 3, ""epsilon_decay"": 0.999214143595539, ""w1_raw"": 0.6798962421591127, ""w2_raw"": 0.04117945639537582, ""w3_raw"": 0.037119961692981145, ""w4_raw"": 0.03731991924980983, ""w1"": 0.854661, ""w2"": 0.051764, ""w3"": 0.046662, ""w4"": 0.046913}",0.013394334706750489,,,,,128.0,0.0001700037298921101,0.00016998978382700775,,0.999214143595539,0.0007661100707771367,3.0,,,,,,,,,,,
I-HAMAPPO,Category 2 (Latest),1.0737,0,,0.9576437314964739,,,,,0.5105903209394755,0.021450419486343995,0.5416321728499934,0.33935067214393094,0.361346,0.015181,0.383314,0.240159,"{""w1"": 0.361346, ""w2"": 0.015181, ""w3"": 0.383314, ""w4"": 0.240159}","{""hidden_dim"": 128, ""lr_actor"": 0.0007661100707771367, ""lr_critic"": 0.0001700037298921101, ""gamma"": 0.9576437314964739, ""clip_ratio"": 0.1116167224336399, ""entropy_coef"": 0.021766241123453687, ""value_coef"": 0.5606690070459254, ""w1_raw"": 0.5105903209394755, ""w2_raw"": 0.021450419486343995, ""w3_raw"": 0.5416321728499934, ""w4_raw"": 0.33935067214393094, ""w1"": 0.361346, ""w2"": 0.015181, ""w3"": 0.383314, ""w4"": 0.240159}",,,,,,128.0,0.0007661100707771367,0.0001700037298921101,,,,,0.1116167224336399,0.021766241123453687,0.5606690070459254,,,,,,,,
SPAM-D3QN,Category 3 (Similar),1.1226,2,,0.9531875280562787,,,,,0.48331806324884646,0.08936935005009164,0.03028972052550281,0.10776217155634464,0.680022,0.125741,0.042617,0.15162,"{""w1"": 0.680022, ""w2"": 0.125741, ""w3"": 0.042617, ""w4"": 0.15162}","{""hidden_dim"": 256, ""lr"": 0.0001786013788939711, ""gamma"": 0.9531875280562787, ""target_update_freq"": 500, ""epsilon_decay"": 0.992893830807147, ""per_alpha"": 0.43906884560255355, ""w1_raw"": 0.48331806324884646, ""w2_raw"": 0.08936935005009164, ""w3_raw"": 0.03028972052550281, ""w4_raw"": 0.10776217155634464, ""w1"": 0.680022, ""w2"": 0.125741, ""w3"": 0.042617, ""w4"": 0.15162}",,,,,,256.0,,,,0.992893830807147,,,,,,0.0001786013788939711,500.0,0.43906884560255355,,,,,
CARLTON,Category 3 (Similar),1.2198,1,,0.9589868209828182,,,,,0.2703616066662001,0.05385310502972944,0.16025475007997078,0.03214247702407975,0.523336,0.104243,0.310203,0.062218,"{""w1"": 0.523336, ""w2"": 0.104243, ""w3"": 0.310203, ""w4"": 0.062218}","{""hidden_dim"": 64, ""lr"": 0.00018559980846490597, ""gamma"": 0.9589868209828182, ""omega"": 0.3433937943676302, ""tau"": 0.004816414530907085, ""w1_raw"": 0.2703616066662001, ""w2_raw"": 0.05385310502972944, ""w3_raw"": 0.16025475007997078, ""w4_raw"": 0.03214247702407975, ""w1"": 0.523336, ""w2"": 0.104243, ""w3"": 0.310203, ""w4"": 0.062218}",0.004816414530907085,,,,,64.0,,,,,,,,,,0.00018559980846490597,,,0.3433937943676302,,,,
MADDPG-MT,Category 3 (Similar),0.9197,0,,0.9576437314964739,,,,,0.5105903209394755,0.021450419486343995,0.5416321728499934,0.33935067214393094,0.361346,0.015181,0.383314,0.240159,"{""w1"": 0.361346, ""w2"": 0.015181, ""w3"": 0.383314, ""w4"": 0.240159}","{""hidden_dim"": 128, ""actor_lr"": 0.0007661100707771367, ""critic_lr"": 0.0001700037298921101, ""gamma"": 0.9576437314964739, ""tau"": 0.0011900590783184247, ""global_critic_weight"": 0.7929409166199481, ""gumbel_tau"": 1.4016725176148133, ""w1_raw"": 0.5105903209394755, ""w2_raw"": 0.021450419486343995, ""w3_raw"": 0.5416321728499934, ""w4_raw"": 0.33935067214393094, ""w1"": 0.361346, ""w2"": 0.015181, ""w3"": 0.383314, ""w4"": 0.240159}",0.0011900590783184247,,,,,128.0,,,,,,,,,,,,,,0.0007661100707771367,0.0001700037298921101,0.7929409166199481,1.4016725176148133
