queue_max,frac_clipped,mean,std,percentile_among_magnitude_features,n_distinct
20,0.03459,0.2113,0.2603,33.3,21
22,0.02341,0.1944,0.2441,25.0,23
24,0.01486,0.1796,0.2286,25.0,25
25,0.01114,0.1729,0.2211,25.0,26
26,0.0082,0.1666,0.2138,16.7,27
28,0.00365,0.155,0.1999,16.7,29
30,0.00105,0.1448,0.187,16.7,31
40,0.0,0.1086,0.1404,8.3,35
