Episode,Fixed 10Hz,ReactDCC,AdaptDCC,TinyMLP,Q-Learning,SARSA,Actor-Critic,Vanilla DQN,PPO,DDPG,Double DQN,TD3,Decision Transformer,SAC,MAPPO,REMO-DQN
1,-110.87278370644124,-97.24044972497929,-99.59720219577831,-93.01233921035657,-98.63734956645852,-99.24393256767924,-97.98738716250168,-97.65841679795248,-95.51412865033265,-93.26634906512687,-98.59946950620582,-98.32904184877646,-81.63568457472968,-99.72075390489792,-85.07053469574453,-53.46817490037106
11,-94.13235646107476,-98.73540305189672,-89.49478316322914,-101.26612760982235,-82.15386308228588,-105.36353532537431,-88.31374327202037,-98.44603955176741,-115.39392785102793,-75.33593354656654,-87.72103966647121,-94.52862401518897,-106.44047676519209,-111.19953365065643,-77.9644922241128,-42.648986671182726
21,-92.14777550188933,-115.3814444483388,-82.23973259251109,-93.27661675395937,-93.88479157209164,-91.73412144608376,-102.63029534560398,-100.68218941331799,-99.1650867986291,-97.35684519314776,-96.73284685232439,-72.5119382140263,-94.11423806465835,-107.0145565483936,-84.94224306559536,-32.64838048750643
31,-82.4982562551545,-94.68903417501802,-94.96127760919174,-96.19743675487501,-82.00693575215168,-92.38416112010695,-114.09598972585015,-89.03866382722087,-78.88773651775182,-89.45997853597952,-79.16336539934015,-95.51268327755045,-102.70269257289071,-97.72290403943578,-83.01811988869139,-35.28958673350293
41,-96.1248383056114,-92.07871420469881,-80.16795270443853,-92.32635927695463,-81.26464240378579,-91.77147998377737,-86.24300108608772,-91.24551389637514,-77.40828882597738,-86.5904790538306,-85.95645878743291,-91.33813598214991,-71.05176975342647,-99.09764107075583,-94.14769458585333,-21.247858280649858
51,-93.32686667731316,-66.33226320671423,-82.05825423737235,-85.76733369766978,-87.89615876151825,-96.01370835278345,-58.882861473195085,-77.71660028415073,-80.1142214622991,-70.80164317613642,-65.82841503603481,-81.27713651911134,-104.0755346592894,-93.22836088267202,-78.77867022235331,-13.353684363196784
61,-91.59360184637572,-91.19810479056856,-88.1016372730122,-98.34565802354113,-97.8223887966467,-90.31646206262025,-84.68627125370821,-85.52831542802909,-93.3908060541129,-85.07866021941453,-89.08108460412457,-79.18459529393401,-84.89437369123237,-89.17219114440631,-73.66236348725396,-1.2594772403960128
71,-92.96985543034842,-84.59457711332428,-87.16763061060233,-67.70578210949918,-88.40531614501572,-74.65889829247493,-79.59510809915399,-83.12829303399116,-71.08303037000621,-78.94136143784652,-81.1205227948826,-76.84704723486327,-95.94954982804221,-82.84537124916037,-78.29040560182477,-10.559467327411515
81,-107.74743344517854,-86.31807607461775,-98.98017911204894,-97.17738727176904,-68.95342778853095,-74.91989245879664,-59.71460300939356,-86.26713758332134,-66.9335585379621,-73.31353080329066,-91.30868657910422,-80.8285707917455,-90.62543129638233,-87.27411801399997,-79.18396841255755,-1.7945825626601781
91,-70.05396468298552,-96.04361287887978,-101.00726536627145,-97.76771576767644,-73.22823177795425,-87.47189642945031,-69.16933772283383,-81.23841727094575,-70.81187275257206,-75.24110559176364,-84.1585879412321,-97.16518151436861,-81.05405076965502,-80.15383044673716,-83.18919009382476,6.1411196712481635
