episode,global_step,density,reward_per_sec_selected,reward_per_decision,mean_reward,val_reward_per_sec,val_reward_per_decision,val_density,val_n_intervals_closed,val_is_best,best_reward_so_far,mean_loss,grad_updates_total,grad_updates_this_episode,swap_count,mean_delta,mean_delta_actual,n_decisions,n_intervals_closed,run_status,abort_reason,mean_aoi,peak_aoi,mean_peak_aoi,packet_loss_rate,mean_error,max_error,low_speed_error,high_speed_error,avg_tx_power_dbm,total_energy_joules,jains_fairness_aoi,jains_fairness_err,tx_attempts,tx_fails,tx_abandoned,coverage_outage_rate,outage_vehicle_steps,total_vehicle_steps,mean_update_error,n_updates_delivered,dynamics_fallbacks,n_observations,n_vehicles_seen,mean_cbr,max_cbr
1,150,5.0,-0.080696,-0.162064,-0.080696,,,,0,False,,0.0807,5,5,1,2.1989,2.0083,73,72,ok,,1.5627,8.4,2.1828,0.0312,0.3761,13.2558,3.2038,0.2871,15.5156,0.001055,0.7591,0.4906,64,2,0,0.262514,4337,16521,0.558,62,0,1508,11,0.000478,0.00336
2,300,10.0,-0.070047,-0.180312,-0.070047,,,,0,False,,0.0746,233,228,46,2.8284,2.5741,116,116,ok,,1.9388,8.7,2.9263,0.0211,1.7815,62.9001,10.3549,1.0796,15.406,0.00153,0.9106,0.2222,95,2,0,0.284702,8918,31324,3.1742,93,0,3079,23,0.000709,0.00336
3,450,15.0,-0.056322,-0.152919,-0.056322,-0.095179,-0.157624,20.0,312,True,-0.095179,0.0978,448,215,89,3.0057,2.7151,140,139,ok,,2.0164,10.7,3.1232,0.0625,0.6419,41.7317,8.0854,0.4832,15.5498,0.001876,0.8851,0.3316,112,7,0,0.339375,16702,49214,0.9962,105,0,3879,35,0.000836,0.00448
4,600,20.0,-0.086694,-0.164571,-0.086694,,,,0,False,-0.095179,0.0963,481,33,96,2.001,1.8983,237,235,ok,,1.4381,8.1,2.1038,0.0472,0.7543,21.7412,3.5552,0.5479,15.1833,0.003227,0.8763,0.2961,212,10,0,0.317614,19640,61836,1.0789,202,0,4663,35,0.001583,0.0056
5,750,25.0,-0.064638,-0.165617,-0.064638,,,,0,False,-0.095179,0.0941,709,228,141,2.7402,2.5622,230,225,ok,,1.8994,9.1,2.7862,0.1133,1.2919,48.0023,1.919,1.2228,15.11,0.003048,0.8975,0.4003,203,23,0,0.347155,29061,83712,2.5401,180,0,5945,49,0.001516,0.00672
6,900,30.0,-0.088341,-0.161639,-0.088341,-0.090575,-0.157215,20.0,277,True,-0.090575,0.0905,936,227,187,1.9717,1.8297,379,377,ok,,1.4043,8.5,2.0758,0.0671,0.6209,51.3178,4.4651,0.5271,15.1796,0.005204,0.8995,0.2309,343,23,0,0.386378,37600,97314,0.8111,320,0,7218,59,0.002561,0.00672
7,1050,35.0,-0.080766,-0.166248,-0.080766,-0.098321,-0.158722,20.0,300,False,-0.090575,0.0974,1254,318,250,2.1762,2.0584,325,322,ok,,1.5576,10.1,2.3317,0.0463,0.8652,78.3769,1.9752,0.8334,15.7041,0.004814,0.8474,0.1872,281,13,0,0.368126,41465,112638,1.2646,268,0,6896,57,0.002098,0.00896
