density,n_samples,mean,p50,p90,p95,p99,p99.9,p100
5.0,1600,0.000731,0.0,0.00448,0.00448,0.00896,0.00896,0.00896
10.0,1600,0.001352,0.0,0.00448,0.00448,0.00896,0.01344,0.01344
15.0,1600,0.002108,0.0,0.00448,0.00896,0.01344,0.01344,0.01792
20.0,1600,0.00296,0.0,0.00896,0.00896,0.01344,0.01792,0.0224
25.0,1600,0.004402,0.00448,0.00896,0.01344,0.01792,0.0224,0.02688
30.0,1600,0.004799,0.00448,0.00896,0.01344,0.01792,0.024196,0.02688
35.0,1600,0.004847,0.00448,0.00896,0.01344,0.01792,0.02688,0.03136
