model,hidden_dim,build_s,pretrain_s,rollout_s,one_seed_s,projected_trial_s,projected_15trial_h,steps_completed,n_grad_updates,n_observations,offline_pretrained,score,error
HOORL,128,0.73,16.54,307.67,324.94,974.8,4.06,4000,7982,616033,1,4.6883,
I-HAMAPPO,128,0.0,0.0,308.69,308.69,926.1,3.86,4000,7994,616033,0,10.6417,
MA2HDQN,128,0.0,0.0,318.95,318.96,956.9,3.99,4000,7956,616033,0,17.4054,
MADDPG-MT,128,0.0,0.0,353.77,353.77,1061.3,4.42,4000,7976,616033,0,13.8944,
PPO,128,0.19,0.0,488.53,488.73,1466.2,6.11,4000,7998,616033,0,41.1161,
RES-MAPDDPG,128,0.0,0.0,365.24,365.25,1095.7,4.57,4000,7970,616033,0,26.3368,
SAC,128,0.03,0.0,431.76,431.79,1295.4,5.4,4000,7996,616033,0,3.4584,
SPAM-D3QN,128,0.0,0.0,273.71,273.71,821.1,3.42,4000,7988,616033,0,21.8242,
TD3,128,0.03,0.0,349.32,349.34,1048.0,4.37,4000,7968,616033,0,10.6334,
