retry,distance_used_m,rho_now,old_distance_m,old_rho
0,,0.0,80.0,0.001273
1,0.8,0.935507,80.8,0.001191
2,0.8,0.935507,81.6,0.001114
3,0.8,0.935507,82.4,0.001042
4,0.8,0.935507,83.2,0.000975
5,0.8,0.935507,84.0,0.000912
6,0.8,0.935507,84.8,0.000853
7,0.8,0.935507,85.6,0.000798
8,0.8,0.935507,86.4,0.000747
9,0.8,0.935507,87.2,0.000698
10,0.8,0.935507,88.0,0.000653
