lo_m,hi_m,count,fraction,beyond_rsu_range
0,25,36896,0.1073453724473616,0
25,50,24372,0.07090799591519668,0
50,75,22434,0.0652695708338061,0
75,100,23523,0.0684379118625132,0
100,150,38722,0.11265794427327451,0
150,200,39300,0.11433957982386468,0
200,250,37459,0.10898336693695031,0
250,300,28146,0.08188808686316781,0
300,400,0,0.0,1
400,600,3475,0.01011017913200839,1
600,900,89386,0.2600599919118567,1
900,1000000000.0,0,0.0,1
