density,n,mean,p50,p90,p99,max,frac_above_16,frac_above_32
5.0,4000,20.12,20.0,25.0,29.0,29.0,0.8608,0.0
10.0,8770,45.68,47.0,55.0,63.0,64.0,0.9832,0.9268
15.0,13443,69.48,71.0,80.0,83.0,84.0,0.9832,0.9832
20.0,19367,102.26,103.0,125.0,133.0,136.0,0.9868,0.9868
25.0,25405,135.02,137.0,158.0,184.0,190.0,0.9865,0.9865
30.0,29035,153.22,155.0,179.0,191.0,193.0,0.9867,0.9867
35.0,28203,149.11,149.0,170.0,186.0,188.0,0.9857,0.9857
