density,n,mean_occupancy,spread_mean,spread_p99,spread_over_mean,frac_max_equals_used
5.0,3817,0.001841,0.005305,0.01344,2.882,
10.0,8529,0.002778,0.006435,0.01344,2.316,
15.0,13162,0.003619,0.00764,0.01792,2.111,
20.0,19087,0.004873,0.009146,0.0224,1.877,
25.0,25057,0.006052,0.010228,0.0224,1.69,
30.0,28642,0.006792,0.010986,0.02688,1.617,
35.0,27796,0.006714,0.010919,0.0224,1.626,
