density,n,mean,p99,p999,max
5.0,4000,21.1,30.0,30.0,30.0
10.0,8770,46.66,64.0,65.0,65.0
15.0,13443,70.47,84.0,85.0,85.0
20.0,19367,103.25,134.0,136.0,137.0
25.0,25405,136.0,185.0,190.0,191.0
30.0,29035,154.2,192.0,193.0,194.0
35.0,28203,150.1,187.0,189.0,189.0
