density,n_cycles,min_of_max,mean_of_max,max_of_max,std_of_max,range_of_max
5.0,15,29.0,32.47,35.0,1.821,6.0
10.0,15,43.0,47.07,50.0,2.435,7.0
15.0,15,60.0,67.0,73.0,3.183,13.0
20.0,15,86.0,93.53,104.0,4.617,18.0
25.0,15,113.0,123.73,133.0,4.959,20.0
30.0,15,133.0,147.07,160.0,7.496,27.0
35.0,15,135.0,145.73,158.0,6.688,23.0
