density,n,mean,p99,p999,max_observed,frac_censored_at_cap
5.0,4311,23.07,33.0,34.0,34.0,0.0
10.0,9318,50.49,71.0,73.0,73.0,0.0
15.0,15822,86.15,126.0,127.0,127.0,0.0
20.0,21759,117.82,168.0,168.0,168.0,0.06623
25.0,25644,136.9,168.0,168.0,168.0,0.00554
30.0,28330,149.73,168.0,168.0,168.0,0.04045
35.0,28221,148.7,168.0,168.0,168.0,0.02753
