density,cyc0,cyc1,cyc2,std
5.0,30.0,26.0,30.0,1.886
10.0,65.0,57.0,60.0,3.3
15.0,84.0,85.0,82.0,1.247
20.0,120.0,117.0,137.0,8.807
25.0,146.0,191.0,157.0,19.154
30.0,169.0,194.0,187.0,10.53
35.0,168.0,189.0,157.0,13.275
