density,seed,road_seed,V_MAX_OBS,n_steps,mean,p50,p95,p99,p999,max
5.0,2001,42,15.984,600,26.69,27.0,33.0,34.0,34.0,34.0
10.0,2001,42,15.984,600,40.64,42.0,48.0,48.0,49.0,49.0
15.0,2001,42,15.984,600,60.92,61.0,70.0,71.0,72.0,72.0
20.0,2001,42,15.984,600,87.69,83.0,105.0,108.0,108.0,108.0
25.0,2001,42,15.984,600,109.86,104.0,132.0,135.0,135.0,135.0
30.0,2001,42,15.984,600,137.04,131.0,166.0,167.0,167.0,167.0
35.0,2001,42,15.984,600,138.57,137.0,149.0,153.0,154.0,154.0
