density,mean_neighbours,covered_frac_cap16,covered_frac_cap32,covered_frac_cap64,covered_frac_cap128,covered_frac_cap192,frac_rows_fully_covered_cap16,frac_rows_fully_covered_cap32,frac_rows_fully_covered_cap64,frac_rows_fully_covered_cap128,frac_rows_fully_covered_cap192
5.0,20.1,0.7718,1.0,1.0,1.0,1.0,0.1393,1.0,1.0,1.0,1.0
10.0,45.7,0.3444,0.6878,1.0,1.0,1.0,0.0168,0.0732,1.0,1.0,1.0
15.0,69.5,0.2264,0.4528,0.892,1.0,1.0,0.0168,0.0168,0.1837,1.0,1.0
20.0,102.3,0.1544,0.3088,0.6176,0.9981,1.0,0.0132,0.0132,0.0132,0.9476,1.0
25.0,135.0,0.1169,0.2338,0.4676,0.9098,1.0,0.0135,0.0135,0.0135,0.3663,1.0
30.0,153.2,0.103,0.2061,0.4122,0.8242,1.0,0.0133,0.0133,0.0133,0.0343,0.9991
35.0,149.1,0.1058,0.2115,0.4231,0.8456,1.0,0.0143,0.0143,0.0143,0.0613,1.0
