cap,mb_uncompressed,mb_disk,mean_kept,pct
16,361.4,168.0,16.0,12.9
32,722.8,336.1,31.7,25.6
64,1445.5,672.2,61.7,49.9
128,2891.0,1344.3,113.1,91.4
168,3794.5,1764.4,123.7,100.0
