density,seed,N_ACTIVE_MAX_OBS,V_MAX_OBS,E_REF,DELTA_MAX,DELTA_MIN
5.0,2001,168.0,15.912,13.26,45.0,0.1
5.0,2002,168.0,15.912,13.26,45.0,0.1
5.0,2003,168.0,15.912,13.26,45.0,0.1
20.0,2001,168.0,15.912,13.26,45.0,0.1
20.0,2002,168.0,15.912,13.26,45.0,0.1
20.0,2003,168.0,15.912,13.26,45.0,0.1
35.0,2001,168.0,15.912,13.26,45.0,0.1
35.0,2002,168.0,15.912,13.26,45.0,0.1
35.0,2003,168.0,15.912,13.26,45.0,0.1
