sumo_dir,N_ACTIVE_MAX_OBS,V_MAX_OBS,E_REF,DELTA_MAX,DELTA_MIN
dirA,168.0,15.912,13.26,45.0,0.1
dirB,168.0,15.912,13.26,45.0,0.1
dirC,168.0,15.912,13.26,45.0,0.1
