max_steps,warmup_steps,flow_end_s,N_ACTIVE_MAX_OBS,V_MAX_OBS,E_REF,DELTA_MAX,DELTA_MIN
120,300,52.0,168.0,15.912,13.26,45.0,0.1
500,600,120.0,168.0,15.912,13.26,45.0,0.1
1000,1200,230.0,168.0,15.912,13.26,45.0,0.1
2000,1200,330.0,168.0,15.912,13.26,45.0,0.1
4000,1200,530.0,168.0,15.912,13.26,45.0,0.1
