device,hidden_dim,n_transitions,num_updates,batch_size,pretrain_s,ms_per_update,offline_updates,pretrain_per_trial_s,rollout_reference_s,pct_of_one_rollout,pct_of_one_trial,added_s_for_15_trials,added_min_for_15_trials,nine_model_search_multiplier
cpu,64,200000,2000,256,19.0,9.5,2005.0,57.0,403.6,4.71,4.71,855.0,14.2,1.0052
cpu,128,200000,2000,256,24.81,12.403,2005.0,74.4,403.6,6.15,6.14,1116.0,18.6,1.0068
cpu,256,200000,2000,256,26.49,13.245,2005.0,79.5,403.6,6.56,6.57,1192.5,19.9,1.0073
cuda:0,64,200000,2000,256,17.85,8.925,2005.0,53.6,403.6,4.42,4.43,804.0,13.4,1.0049
cuda:0,128,200000,2000,256,18.07,9.033,2005.0,54.2,403.6,4.48,4.48,813.0,13.6,1.005
cuda:0,256,200000,2000,256,17.77,8.884,2005.0,53.3,403.6,4.4,4.4,799.5,13.3,1.0049
