queue_max,is_current,frac_clipped,mean,std,rank_among_magnitude,n_magnitude_features,percentile_below,percentile_inclusive,n_distinct
20.0,0,0.03459,0.21128,0.26033,5,12,33.3,41.7,21
22.0,0,0.02341,0.19444,0.24414,5,12,33.3,41.7,23
24.0,0,0.01486,0.17964,0.22862,5,12,33.3,41.7,25
25.0,1,0.01114,0.1729,0.22111,5,12,33.3,41.7,26
26.0,0,0.0082,0.16657,0.21381,4,12,25.0,33.3,27
28.0,0,0.00365,0.15501,0.19989,4,12,25.0,33.3,29
30.0,0,0.00105,0.14478,0.18702,4,12,25.0,33.3,31
40.0,0,0.0,0.1086,0.14036,1,12,0.0,8.3,35
