half_size,w1_floor_mean,w1_floor_max,energy_floor_mean,energy_floor_max,loglog_slope
50,0.042247,0.064315,0.081605,0.263349,-0.4908
100,0.032719,0.059973,0.049093,0.258433,-0.4908
250,0.019515,0.032199,0.022818,0.123381,-0.4908
500,0.013294,0.017064,0.007347,0.0427,-0.4908
1000,0.009331,0.013525,0.006733,0.054851,-0.4908
2000,0.007554,0.011012,0.007028,0.031248,-0.4908
