model,arm,seed,n_steps,wall_s,diverged,divergence_rule,divergence_pseudo_episode,divergence_at_env_step,n_grad_updates,mean_recent_loss,max_consecutive_nonfinite_losses,composite_score,n_update_failures,n_observations,tx_attempts,hparams,divergence_reason
PPO,selected,1001,4000,45.4,True,crash_after_nonfinite_loss,3,588,1170,1525.5194,1,100.0,4,74791,333,"{""hidden_dim"": 64, ""learning_rate"": 0.0010809366764261586, ""gamma"": 0.9975073184286054, ""clip_range"": 0.2361881493638004, ""ent_coef"": 0.02051249550821203, ""vf_coef"": 0.5638821363327259, ""n_epochs"": 4}","the rollout raised ValueError at step 588 after a gradient update reported a non-finite loss; the policy weights are NaN/Inf (Expected parameter loc (Tensor of shape (1, 3)) of distribution Normal(loc: torch.Size([1, 3]), scale: torch.Size([1, 3])) to satisfy the constraint Real(), but found invalid values:
tensor([[nan, nan, nan]], device='cuda:0'))"
PPO,control,1001,4000,227.5,True,crash_after_nonfinite_loss,13,2493,4985,4.3881,1,100.0,1,384746,26585,"{""hidden_dim"": 64, ""learning_rate"": 0.0003, ""gamma"": 0.9975073184286054, ""clip_range"": 0.2361881493638004, ""ent_coef"": 0.02051249550821203, ""vf_coef"": 0.5638821363327259, ""n_epochs"": 4}","the rollout raised ValueError at step 2493 after a gradient update reported a non-finite loss; the policy weights are NaN/Inf (Expected parameter loc (Tensor of shape (1, 3)) of distribution Normal(loc: torch.Size([1, 3]), scale: torch.Size([1, 3])) to satisfy the constraint Real(), but found invalid values:
tensor([[nan, nan, nan]], device='cuda:0'))"
I-HAMAPPO,selected,1001,4000,77.3,True,sustained_high_loss,7,1404,2800,183321.5433,0,100.0,0,195516,3403,"{""hidden_dim"": 64, ""lr_actor"": 0.0008433020501242809, ""lr_critic"": 0.0005608338145080542, ""gamma"": 0.9986278038774985, ""clip_ratio"": 0.24947883746104182, ""entropy_coef"": 0.004483168971211849, ""value_coef"": 0.5771926186506204}",episode mean loss stayed above 6166.3 for 3 consecutive episodes (latest 183322); healthy runs of this pipeline peaked at 12.43
I-HAMAPPO,control,1001,4000,290.2,False,,-1,4000,7992,37867.0673,0,60.1528,0,674679,12264,"{""hidden_dim"": 64, ""lr_actor"": 0.0003, ""lr_critic"": 0.0003, ""gamma"": 0.9986278038774985, ""clip_ratio"": 0.24947883746104182, ""entropy_coef"": 0.004483168971211849, ""value_coef"": 0.5771926186506204}",
