model,arm,seed,n_steps,wall_s,diverged,divergence_rule,divergence_pseudo_episode,divergence_at_env_step,n_grad_updates,mean_recent_loss,max_consecutive_nonfinite_losses,composite_score,n_update_failures,n_observations,tx_attempts,hparams,divergence_reason,gamma,effective_horizon_s,divergence_threshold,divergence_baseline_loss,divergence_pseudo_episodes_seen,mean_aoi,mean_error,packet_loss_rate,coverage_outage_rate,avg_tx_power_dbm,mean_cbr
PPO,selected,1001,4000,358.3,False,,-1,4000,7998,1.714,0,35.5775,0,674679,6355,"{""hidden_dim"": 64, ""learning_rate"": 0.0010809366764261586, ""gamma"": 0.9975073184286054, ""clip_range"": 0.2361881493638004, ""ent_coef"": 0.02051249550821203, ""vf_coef"": 0.5638821363327259, ""n_epochs"": 4}",,0.9975073184286054,401.17,3017.1,3.0171,19,13.3013,28.3292,0.136,0.2628,14.6807,0.00178
PPO,gamma097,1001,4000,361.3,False,,-1,4000,7998,0.3961,0,21.4817,0,674679,8126,"{""hidden_dim"": 64, ""learning_rate"": 0.0010809366764261586, ""gamma"": 0.97, ""clip_range"": 0.2361881493638004, ""ent_coef"": 0.02051249550821203, ""vf_coef"": 0.5638821363327259, ""n_epochs"": 4}",,0.97,33.33,2465.3,2.4653,19,9.2107,16.3112,0.1243,0.2628,12.5683,0.002277
I-HAMAPPO,selected,1001,4000,283.9,False,,-1,4000,7988,0.3926,0,11.4185,0,583777,8570,"{""hidden_dim"": 64, ""lr_actor"": 0.0008433020501242809, ""lr_critic"": 0.0005608338145080542, ""gamma"": 0.9986278038774985, ""clip_ratio"": 0.24947883746104182, ""entropy_coef"": 0.004483168971211849, ""value_coef"": 0.5771926186506204}",,0.9986278038774985,728.76,1853.5,1.8535,19,6.5418,7.5449,0.1081,0.265796,14.6247,0.0024
I-HAMAPPO,gamma097,1001,4000,280.8,False,,-1,4000,7992,0.1264,0,8.8113,0,648757,8917,"{""hidden_dim"": 64, ""lr_actor"": 0.0008433020501242809, ""lr_critic"": 0.0005608338145080542, ""gamma"": 0.97, ""clip_ratio"": 0.24947883746104182, ""entropy_coef"": 0.004483168971211849, ""value_coef"": 0.5771926186506204}",,0.97,33.33,1266.5,1.2665,19,5.5602,5.4402,0.0909,0.261119,14.4689,0.002498
