model,arm,gamma,effective_horizon_s,n_seeds,seeds,composite_score_mean,composite_score_std,mean_error_mean,mean_error_std,mean_aoi_mean,mean_aoi_std,mean_recent_loss_mean,mean_recent_loss_std,packet_loss_rate_mean,packet_loss_rate_std,coverage_outage_rate_mean,coverage_outage_rate_std,avg_tx_power_dbm_mean,avg_tx_power_dbm_std,mean_cbr_mean,mean_cbr_std,wall_s_mean,wall_s_std,n_diverged,n_update_failures_total,max_consecutive_nonfinite_losses_max
I-HAMAPPO,selected,0.9986278038774985,728.76,3,1001 1002 1003,9.642533,2.579245,6.310667,2.043661,6.021933,1.150689,0.3152,0.127517,0.142467,0.028223,0.266521,0.003345,12.338867,1.311418,0.003172,0.000738,333.533333,6.871924,0,0,0
I-HAMAPPO,gamma099,0.99,100.0,3,1001 1002 1003,10.022967,1.045967,6.6987,1.032292,6.105967,0.103582,0.1313,0.035091,0.109133,0.015893,0.266521,0.003345,13.446833,0.475672,0.002321,0.000363,326.866667,7.471501,0,0,0
I-HAMAPPO,gamma097,0.97,33.33,3,1001 1002 1003,8.303633,0.613145,5.2171,0.459861,5.592467,0.32433,0.1138,0.054143,0.125933,0.005316,0.266521,0.003345,12.4973,0.26965,0.00248,0.000211,322.8,9.497895,0,0,0
PPO,selected,0.9975073184286054,401.17,3,1001 1002 1003,37.934433,4.189202,30.769633,3.383684,13.587133,1.702556,2.079467,0.186229,0.162567,0.019766,0.266521,0.003345,12.994067,0.796022,0.00165,0.000302,408.5,9.787237,0,0,0
PPO,gamma099,0.99,100.0,3,1001 1002 1003,27.705367,3.391854,22.035067,2.841772,10.6415,1.358075,0.695967,0.16666,0.151667,0.022388,0.266521,0.003345,13.003567,1.011716,0.001912,0.000158,386.166667,4.200397,0,0,0
PPO,gamma097,0.97,33.33,3,1001 1002 1003,27.0479,2.527944,21.5306,2.456487,10.3413,0.625176,0.6572,0.120083,0.150533,0.005186,0.266521,0.003345,12.963767,0.463493,0.001886,7.1e-05,402.6,11.666619,0,0,0
