number,value,datetime_start,datetime_complete,duration,params_clip_ratio,params_entropy_coef,params_gamma,params_hidden_dim,params_lr_actor,params_lr_critic,params_value_coef,params_w1_raw,params_w2_raw,params_w3_raw,params_w4_raw,user_attrs_avg_power_norm,user_attrs_avg_tx_power_dbm,user_attrs_composite_score,user_attrs_mean_aoi,user_attrs_mean_error,user_attrs_outage_rate,user_attrs_packet_loss_rate,user_attrs_w1,user_attrs_w2,user_attrs_w3,user_attrs_w4,state,w1,w2,w3,w4
0,1.0737299999999999,2026-08-31 00:13:00.049400,2026-08-31 00:13:01.766630,0 days 00:00:01.717230,0.1116167224336399,0.021766241123453687,0.9576437314964739,128,0.0007661100707771367,0.0001700037298921101,0.5606690070459254,0.5105903209394755,0.021450419486343995,0.5416321728499934,0.33935067214393094,0.5174,16.7259,1.0737299999999999,0.752,0.5083,0.043,0.043,0.361346,0.015181,0.383314,0.240159,COMPLETE,0.361346,0.015181,0.383314,0.240159
1,1.14214,2026-08-31 00:13:01.766684,2026-08-31 00:13:03.360245,0 days 00:00:01.593561,0.15824582803960838,0.0044809759182149545,0.9711653059134636,64,0.0002814509271606064,0.0005958389350068958,0.2836963163912251,0.19594972058679164,0.06953298301185239,0.09434104075250356,0.28895492225437364,0.4442,15.7743,1.14214,0.7893,0.5,0.0794,0.0794,0.302029,0.107175,0.145413,0.445383,COMPLETE,0.302029,0.107175,0.145413,0.445383
2,1.216435,2026-08-31 00:13:03.360299,2026-08-31 00:13:04.977082,0 days 00:00:01.616783,0.1130103185970559,0.03639264345367794,0.9583556820606772,256,0.000117115099555241,0.0007896186801026692,0.7793792198447358,0.6432759992849891,0.05636136058369447,0.027880692159746447,0.20498644433848315,0.4963,16.4519,1.216435,0.838,0.4894,0.1044,0.1044,0.689837,0.060441,0.029899,0.219824,COMPLETE,0.689837,0.060441,0.029899,0.219824
