number,value,datetime_start,datetime_complete,duration,params_clip_range,params_ent_coef,params_gamma,params_learning_rate,params_n_epochs,params_vf_coef,params_w1_raw,params_w2_raw,params_w3_raw,params_w4_raw,user_attrs_avg_power_norm,user_attrs_avg_tx_power_dbm,user_attrs_composite_score,user_attrs_mean_aoi,user_attrs_mean_error,user_attrs_outage_rate,user_attrs_packet_loss_rate,user_attrs_w1,user_attrs_w2,user_attrs_w3,user_attrs_w4,state,w1,w2,w3,w4
0,1.20891,2026-08-31 00:12:32.784322,2026-08-31 00:12:36.679087,0 days 00:00:03.894765,0.24639878836228102,0.004128205343826225,0.9965850010140859,0.0003574712922600243,20,0.29361118426546196,0.3991305878561679,0.22229978886189947,0.021450419486343995,0.5416321728499934,0.5338,16.9394,1.20891,0.8692,0.5605,0.0536,0.0536,0.336958,0.187672,0.018109,0.457261,COMPLETE,0.336958,0.187672,0.018109,0.457261
1,1.3146200000000001,2026-08-31 00:12:36.679159,2026-08-31 00:12:38.698472,0 days 00:00:02.019313,0.1363649934414201,0.0003126102910311062,0.9604046164232355,0.0016967533607196547,4,0.38254534577572263,0.40912205744437846,0.03214247702407975,0.054021055499210935,0.06953298301185239,0.5283,16.8686,1.3146200000000001,0.8206,0.6032,0.0978,0.0978,0.724342,0.056908,0.095643,0.123107,COMPLETE,0.724342,0.056908,0.095643,0.123107
2,1.1889850000000002,2026-08-31 00:12:38.698535,2026-08-31 00:12:41.014011,0 days 00:00:02.315476,0.13993475643167194,0.0024428866967349987,0.9884736221082576,0.000471705203762518,10,0.5554487413172255,0.11615865989246456,0.504253580955584,0.5338086364872503,0.3127021741626691,0.434,15.6425,1.1889850000000002,0.8454,0.5516,0.0639,0.0639,0.079185,0.343749,0.363897,0.213169,COMPLETE,0.079185,0.343749,0.363897,0.213169
