number,value,datetime_start,datetime_complete,duration,params_epsilon_decay,params_gamma,params_hidden_dim,params_lr_actor,params_lr_critic,params_num_res_blocks,params_tau,params_w1_raw,params_w2_raw,params_w3_raw,params_w4_raw,user_attrs_avg_power_norm,user_attrs_avg_tx_power_dbm,user_attrs_composite_score,user_attrs_mean_aoi,user_attrs_mean_error,user_attrs_outage_rate,user_attrs_packet_loss_rate,user_attrs_w1,user_attrs_w2,user_attrs_w3,user_attrs_w4,state,w1,w2,w3,w4
0,1.027535,2026-08-31 00:12:50.945949,2026-08-31 00:12:52.464206,0 days 00:00:01.518257,0.9901955526958102,0.9576437314964739,128,0.0007661100707771367,0.0001700037298921101,1,0.0011900590783184247,0.9330606024425666,0.33935067214393094,0.04117945639537582,0.037119961692981145,0.562,17.3069,1.027535,0.9107,0.2424,0.1087,0.1087,0.690792,0.251239,0.030487,0.027482,COMPLETE,0.690792,0.251239,0.030487,0.027482
1,1.22209,2026-08-31 00:12:52.464260,2026-08-31 00:12:54.016795,0 days 00:00:01.552535,0.9974591716332337,0.9799807918413965,256,0.0004345454109729479,0.0002692655251486473,3,0.0015187479226722465,0.15837031559118753,0.11497849363983957,0.15000237900833968,0.023423019911048188,0.4429,15.7582,1.22209,0.8975,0.3594,0.1627,0.1627,0.354475,0.257353,0.335745,0.052427,COMPLETE,0.354475,0.257353,0.335745,0.052427
2,0.894325,2026-08-31 00:12:54.016848,2026-08-31 00:12:55.518169,0 days 00:00:01.501321,0.9911593632310254,0.9896114700577066,64,0.00252126790477792,0.0026690431824362526,2,0.0024906439693824396,0.3127353036780371,0.02248153760601108,0.44076437878579733,0.04822579623058393,0.4928,16.4058,0.894325,0.9676,0.312,0.0,0.0,0.379438,0.027277,0.534774,0.058512,COMPLETE,0.379438,0.027277,0.534774,0.058512
