number,value,datetime_start,datetime_complete,duration,params_epsilon_decay,params_gamma,params_hidden_dim,params_lr,params_per_alpha,params_target_update_freq,params_w1_raw,params_w2_raw,params_w3_raw,params_w4_raw,user_attrs_avg_power_norm,user_attrs_avg_tx_power_dbm,user_attrs_composite_score,user_attrs_mean_aoi,user_attrs_mean_error,user_attrs_outage_rate,user_attrs_packet_loss_rate,user_attrs_w1,user_attrs_w2,user_attrs_w3,user_attrs_w4,state,w1,w2,w3,w4
0,1.3041449999999999,2026-08-31 00:13:04.983554,2026-08-31 00:13:06.665302,0 days 00:00:01.681748,0.9957105926115605,0.9576449133816793,128,0.0007661100707771367,0.6832290311184182,1000,0.10485387725194621,0.5416321728499934,0.33935067214393094,0.04117945639537582,0.3436,14.467,1.3041449999999999,0.6221,0.6949,0.1147,0.1147,0.102096,0.527384,0.330424,0.040096,COMPLETE,0.102096,0.527384,0.330424,0.040096
1,1.250175,2026-08-31 00:13:06.665353,2026-08-31 00:13:08.279356,0 days 00:00:01.614003,0.9927753741610846,0.9711653059134636,256,0.0005958389350068958,0.5465447373174768,500,0.2858051065806936,0.28895492225437364,0.039443221941148,0.11497849363983957,0.405,15.2651,1.250175,0.8826,0.56,0.0839,0.0839,0.391953,0.396273,0.054092,0.157682,COMPLETE,0.391953,0.396273,0.054092,0.157682
2,1.122615,2026-08-31 00:13:08.279408,2026-08-31 00:13:09.791057,0 days 00:00:01.511649,0.992893830807147,0.9531875280562787,256,0.0001786013788939711,0.43906884560255355,500,0.48331806324884646,0.08936935005009164,0.03028972052550281,0.10776217155634464,0.4667,16.0667,1.122615,0.9786,0.34,0.1,0.1,0.680022,0.125741,0.042617,0.15162,COMPLETE,0.680022,0.125741,0.042617,0.15162
