number,value,datetime_start,datetime_complete,duration,params_gamma,params_learning_rate,params_policy_delay,params_target_noise_clip,params_target_policy_noise,params_tau,params_w1_raw,params_w2_raw,params_w3_raw,params_w4_raw,user_attrs_avg_power_norm,user_attrs_avg_tx_power_dbm,user_attrs_composite_score,user_attrs_mean_aoi,user_attrs_mean_error,user_attrs_outage_rate,user_attrs_packet_loss_rate,user_attrs_w1,user_attrs_w2,user_attrs_w3,user_attrs_w4,state,w1,w2,w3,w4
0,1.1287,2026-08-31 00:12:46.327843,2026-08-31 00:12:47.857321,0 days 00:00:01.529478,0.9965850010140859,0.0003574712922600243,2,0.45985284373248053,0.1116167224336399,0.008960785365368127,0.3991305878561679,0.22229978886189947,0.021450419486343995,0.5416321728499934,0.4602,15.9833,1.1287,0.9664,0.291,0.1313,0.1313,0.336958,0.187672,0.018109,0.457261,COMPLETE,0.336958,0.187672,0.018109,0.457261
1,0.9489099999999999,2026-08-31 00:12:47.857373,2026-08-31 00:12:49.388089,0 days 00:00:01.530716,0.9604046164232355,0.0016967533607196547,4,0.2873687420594126,0.18638900372842315,0.0017240892195821533,0.40912205744437846,0.03214247702407975,0.054021055499210935,0.06953298301185239,0.5081,16.6048,0.9489099999999999,0.9747,0.26,0.05,0.05,0.724342,0.056908,0.095643,0.123107,COMPLETE,0.724342,0.056908,0.095643,0.123107
2,0.95771,2026-08-31 00:12:49.388137,2026-08-31 00:12:50.939356,0 days 00:00:01.551219,0.9884736221082576,0.000471705203762518,3,0.2511572371061875,0.22150897038028766,0.0018187859051288213,0.11615865989246456,0.504253580955584,0.5338086364872503,0.3127021741626691,0.5243,16.816,0.95771,0.9701,0.2909,0.0384,0.0384,0.079185,0.343749,0.363897,0.213169,COMPLETE,0.079185,0.343749,0.363897,0.213169
