model_name,category,best_value,best_trial_number,hidden_dim,learning_rate,gamma,tau,policy_delay,target_policy_noise,target_noise_clip,w1,w2,w3,w4,reward_weights_json,hparams_json,best_trial_diverged,n_diverged_trials,lr_actor,lr_critic,num_res_blocks,epsilon_decay,lr_q
TD3,Category 1 (Basic),1.2396,12,64,0.0001070404670365838,0.9987641514934108,0.0010128791008339215,3.0,0.19109695865554635,0.2933734484444377,0.5,0.2,0.2,0.1,"{""w1"": 0.5, ""w2"": 0.2, ""w3"": 0.2, ""w4"": 0.1}","{""hidden_dim"": 64, ""learning_rate"": 0.0001070404670365838, ""gamma"": 0.9987641514934108, ""tau"": 0.0010128791008339215, ""policy_delay"": 3, ""target_policy_noise"": 0.19109695865554635, ""target_noise_clip"": 0.2933734484444377}",False,0,,,,,
RES-MAPDDPG,Category 2 (Latest),9.7869,11,256,,0.9986238672140573,0.0020809332640552756,,,,0.5,0.2,0.2,0.1,"{""w1"": 0.5, ""w2"": 0.2, ""w3"": 0.2, ""w4"": 0.1}","{""hidden_dim"": 256, ""lr_actor"": 0.0003122720186934885, ""lr_critic"": 0.0003636817400938816, ""gamma"": 0.9986238672140573, ""tau"": 0.0020809332640552756, ""num_res_blocks"": 1, ""epsilon_decay"": 0.9927762654222689}",False,0,0.0003122720186934885,0.0003636817400938816,1.0,0.9927762654222689,
MA2HDQN,Category 2 (Latest),5.6106,14,128,,0.9803392259928005,0.0011151127931760094,,,,0.5,0.2,0.2,0.1,"{""w1"": 0.5, ""w2"": 0.2, ""w3"": 0.2, ""w4"": 0.1}","{""hidden_dim"": 128, ""lr_q"": 0.002876281286512692, ""lr_actor"": 0.0012301097360646587, ""lr_critic"": 0.00010085871450291974, ""gamma"": 0.9803392259928005, ""tau"": 0.0011151127931760094, ""epsilon_decay"": 0.9994763606951454}",False,0,0.0012301097360646587,0.00010085871450291974,,0.9994763606951454,0.002876281286512692
