model_name,category,best_value,best_trial_number,hidden_dim,lr,gamma,target_update_freq,epsilon_decay,per_alpha,w1,w2,w3,w4,reward_weights_json,hparams_json,best_trial_diverged,n_diverged_trials,n_trials,n_usable_trials,n_penalised_trials,failed_fraction,actor_lr,critic_lr,tau,alpha,lr_q,lr_actor,lr_critic
SPAM-D3QN,Category 3 (Similar),14.9901,11,256,0.0003347287738455857,0.9668861705202938,1000.0,0.9926672290652772,0.7783238879894854,0.5,0.2,0.2,0.1,"{""w1"": 0.5, ""w2"": 0.2, ""w3"": 0.2, ""w4"": 0.1}","{""hidden_dim"": 256, ""lr"": 0.0003347287738455857, ""gamma"": 0.9668861705202938, ""target_update_freq"": 1000, ""epsilon_decay"": 0.9926672290652772, ""per_alpha"": 0.7783238879894854}",False,0,15,15,0,0.0,,,,,,,
HOORL,Category 3 (Similar),5.9561,3,128,,0.9518580165087999,,,,0.5,0.2,0.2,0.1,"{""w1"": 0.5, ""w2"": 0.2, ""w3"": 0.2, ""w4"": 0.1}","{""hidden_dim"": 128, ""actor_lr"": 0.0005748924681991981, ""critic_lr"": 0.000750011895041699, ""gamma"": 0.9518580165087999, ""tau"": 0.006172115948107073, ""alpha"": 0.0028856223618597358}",False,0,15,15,0,0.0,0.0005748924681991981,0.000750011895041699,0.006172115948107073,0.0028856223618597358,,,
MA2HDQN,Category 2 (Latest),9.8062,10,128,,0.9615198725078762,,0.9992361710556368,,0.5,0.2,0.2,0.1,"{""w1"": 0.5, ""w2"": 0.2, ""w3"": 0.2, ""w4"": 0.1}","{""hidden_dim"": 128, ""lr_q"": 0.002192739812335705, ""lr_actor"": 0.0027047297227177757, ""lr_critic"": 0.0010702771547160396, ""gamma"": 0.9615198725078762, ""tau"": 0.0011230074742268848, ""epsilon_decay"": 0.9992361710556368}",False,0,15,15,0,0.0,,,0.0011230074742268848,,0.002192739812335705,0.0027047297227177757,0.0010702771547160396
