Episode,Global_Step,Reward,AoI_mean,CBR_mean,PDR_mean
1,2000,-926771.4776856161,336.363,0.0388,75.92
2,4000,-933450.0651191546,327.971,0.0402,76.64
3,6000,-945207.7311716396,311.884,0.0411,79.08
4,8000,-919389.9850828027,298.174,0.0409,80.95
5,10000,-941839.5084795445,322.063,0.0431,76.8
6,12000,-951592.0054137431,313.377,0.04,77.49
7,14000,-946645.9205680222,310.76,0.04,79.64
8,16000,-923779.9554428103,356.871,0.0382,74.63
9,18000,-945668.6956900128,365.959,0.0392,72.55
10,20000,-933939.358895634,379.768,0.0389,73.08
11,22000,-900104.4899550641,399.143,0.0373,69.99
12,24000,-928711.1929822225,366.804,0.0367,74.98
13,26000,-904463.481218508,377.776,0.0364,73.07
14,28000,-947486.7784444344,339.329,0.0394,77.47
15,30000,-925349.2123843587,342.093,0.0385,75.46
16,32000,-930961.213630105,374.365,0.0379,73.1
17,34000,-1017192.8160793486,372.831,0.0419,75.7
18,36000,-961142.5202001409,355.784,0.0394,75.09
19,38000,-948770.8151141951,345.545,0.0393,75.24
20,40000,-948490.2700450317,388.205,0.0432,70.31
21,42000,-921726.1866537727,295.51,0.0422,81.42
22,44000,-971178.2734287685,288.967,0.0405,82.38
23,46000,-991475.9111087333,295.209,0.0428,81.67
24,48000,-894531.8004192221,296.471,0.0378,82.5
25,50000,-937561.4620040698,330.604,0.0374,78.79
26,52000,-941207.9190031283,329.404,0.0379,79.18
27,54000,-924080.1581935103,350.007,0.0356,78.42
28,56000,-942161.8173098395,357.115,0.0361,78.87
29,58000,-894105.3823861704,375.29,0.0337,76.59
30,60000,-988626.7894521925,431.087,0.0365,71.97
31,62000,-1001771.4915480705,465.082,0.0368,69.79
32,64000,-940170.49791811,534.709,0.0355,64.99
33,66000,-989167.0686697708,536.854,0.0354,64.96
34,68000,-927090.6897134243,514.18,0.0341,66.43
35,70000,-954452.313385363,478.729,0.0349,68.94
36,72000,-989536.5635691787,486.29,0.0363,67.86
37,74000,-951114.6118298694,499.251,0.0358,67.75
38,76000,-944074.825910562,518.426,0.0342,66.19
39,78000,-970684.3967440508,423.472,0.0367,73.62
40,80000,-931103.0611153205,438.12,0.0339,72.31
41,82000,-924107.9246935088,312.253,0.034,83.14
42,84000,-963843.2519642798,420.301,0.0355,73.21
43,86000,-986681.9448323894,377.881,0.0366,76.74
44,88000,-991751.7416886219,396.43,0.038,75.73
45,90000,-979760.9465673434,526.94,0.0368,65.5
46,92000,-959966.0684553746,508.821,0.0367,67.28
47,94000,-956660.3533409236,520.419,0.0349,65.87
48,96000,-916106.3673559945,530.224,0.0341,65.29
49,98000,-942809.6419851742,519.225,0.0347,66.32
50,100000,-985805.5491980038,518.217,0.038,66.67
51,102000,-941372.4799784059,544.746,0.0341,64.2
52,104000,-943891.6911847274,539.764,0.035,64.28
53,106000,-924784.0951066238,530.517,0.0343,65.58
54,108000,-991621.5033936955,544.763,0.036,64.17
55,110000,-978910.6981737477,557.609,0.0369,63.56
56,112000,-964924.1947262624,482.145,0.0359,69.4
57,114000,-953545.7847435997,517.899,0.0348,66.06
58,116000,-893613.4714929931,409.332,0.0331,74.63
59,118000,-935091.6780178148,476.955,0.0344,69.41
60,120000,-909001.5643505184,422.274,0.0327,73.24
61,122000,-934651.1867323943,422.678,0.033,73.5
62,124000,-937207.3631942532,535.413,0.0344,65.36
63,126000,-1000640.4487735779,540.927,0.0385,64.84
64,128000,-966798.7383378431,559.41,0.0364,62.96
65,130000,-1007154.9813566565,553.185,0.0363,63.92
66,132000,-926144.8163832083,553.306,0.0338,63.49
67,134000,-929894.5100335816,554.419,0.0341,63.6
68,136000,-919861.0917013702,552.125,0.0325,63.53
69,138000,-919677.8579534718,557.402,0.0326,63.46
70,140000,-934223.1404396131,554.012,0.0338,63.66
71,142000,-987395.6739037518,552.053,0.0361,63.7
72,144000,-955604.1644209188,553.826,0.0353,63.66
73,146000,-896362.4035207223,548.002,0.034,64.24
74,148000,-952029.6029793447,565.457,0.0335,62.83
75,150000,-954568.2717768312,571.444,0.034,62.36
76,152000,-933599.1077327593,517.809,0.0343,66.8
77,154000,-889718.54615867,538.386,0.0317,65.15
78,156000,-915462.7725005067,536.216,0.0334,64.95
79,158000,-889009.5795470094,543.296,0.0326,64.56
80,160000,-886014.1156220718,554.277,0.0333,63.09
81,162000,-978623.4570979289,498.859,0.0349,67.6
82,164000,-899358.9798550922,472.156,0.0332,68.95
83,166000,-922692.807159575,517.516,0.0342,66.24
84,168000,-954056.8480591164,544.022,0.0344,63.62
85,170000,-931245.0789568456,531.938,0.033,64.75
86,172000,-906185.4190645125,546.585,0.0337,64.25
87,174000,-915977.2445390783,548.125,0.0335,63.75
88,176000,-918097.6569503327,543.332,0.0346,64.6
89,178000,-884354.1869480866,531.206,0.0333,64.78
90,180000,-988396.3698727876,527.002,0.036,65.62
91,182000,-913529.3142648936,508.297,0.0346,66.55
92,184000,-959123.7653290913,518.057,0.0354,66.04
93,186000,-965761.3794066301,526.526,0.0351,64.93
94,188000,-955312.4751573765,539.409,0.0353,64.5
95,190000,-875923.3077257201,539.183,0.0323,64.01
96,192000,-941215.0019460322,529.709,0.0338,64.79
97,194000,-970662.9269274523,509.199,0.0354,66.08
98,196000,-913170.4801011961,521.174,0.0341,65.61
99,198000,-937257.8437911363,514.288,0.0335,65.33
100,200000,-939627.807467118,521.076,0.0353,65.55
