Episode,Global_Step,Reward,AoI_mean,CBR_mean,PDR_mean
1,2000,-926759.8008250981,304.94,0.0388,79.98
2,4000,-933530.4333644825,307.821,0.0402,79.34
3,6000,-945522.1529428855,311.739,0.041,79.34
4,8000,-920570.1632667882,312.536,0.0405,79.36
5,10000,-946533.8711410519,313.144,0.0413,79.45
6,12000,-954263.3610147509,299.505,0.039,79.86
7,14000,-945004.2282617254,304.094,0.0408,79.43
8,16000,-921745.884085881,307.356,0.0391,79.5
9,18000,-944670.5352812,301.403,0.0397,79.24
10,20000,-929579.4908154919,309.266,0.0407,79.16
11,22000,-899642.7993746317,297.538,0.0376,80.22
12,24000,-921854.4680135823,301.189,0.0395,79.52
13,26000,-900201.6521614107,297.709,0.0382,79.68
14,28000,-943272.6942681969,304.383,0.0411,79.64
15,30000,-923534.7463024611,299.017,0.0393,79.84
16,32000,-926379.7547798873,299.915,0.0398,79.42
17,34000,-1006334.9313630206,314.123,0.0461,78.74
18,36000,-956840.0368761464,303.665,0.041,79.67
19,38000,-945930.001877633,301.753,0.0403,79.7
20,40000,-948674.8959877285,307.936,0.0432,78.78
21,42000,-922375.3801798202,305.937,0.042,79.13
22,44000,-969186.404580168,301.635,0.0414,79.56
23,46000,-988213.1869174307,303.605,0.0441,79.29
24,48000,-889219.9743255292,299.806,0.0401,79.49
25,50000,-929007.960329375,298.203,0.0408,79.57
26,52000,-934597.7508846584,301.095,0.0407,79.6
27,54000,-912809.8870424458,298.929,0.0404,79.68
28,56000,-928633.0756330056,307.164,0.0417,79.26
29,58000,-882767.4161066423,296.833,0.0385,79.73
30,60000,-974231.0288288393,294.901,0.0423,79.43
31,62000,-986020.3189905182,297.465,0.0431,79.41
32,64000,-925129.910475358,301.229,0.0418,79.21
33,66000,-972701.4707419239,295.426,0.042,79.7
34,68000,-912726.2891070966,297.023,0.0401,79.61
35,70000,-938642.2930279381,298.194,0.0415,79.55
36,72000,-973096.6433405996,296.478,0.0428,79.11
37,74000,-935417.0502457009,299.702,0.0423,79.59
38,76000,-928727.039212563,295.367,0.0406,79.85
39,78000,-954657.5899113582,303.375,0.0432,79.28
40,80000,-915995.5269161927,294.632,0.0403,79.91
41,82000,-909454.7223460326,294.065,0.0401,79.58
42,84000,-947002.2512762474,293.592,0.0425,79.52
43,86000,-969880.4178614155,293.946,0.0434,79.68
44,88000,-973915.2805857812,302.384,0.0452,78.88
45,90000,-962520.8504637593,294.866,0.0437,79.2
46,92000,-942775.6748824568,298.235,0.0438,79.41
47,94000,-939603.8333142678,289.906,0.0418,79.35
48,96000,-899391.4039057918,290.534,0.0412,79.56
49,98000,-925203.799784042,292.93,0.042,79.48
50,100000,-966516.411916743,295.591,0.0457,79.18
51,102000,-924389.8507401084,289.518,0.041,79.66
52,104000,-926071.0236525773,288.56,0.0425,79.48
53,106000,-907273.1260272738,292.816,0.0416,79.43
54,108000,-972672.7737150794,289.922,0.0435,79.46
55,110000,-959539.1758101553,291.735,0.0447,79.4
56,112000,-946815.9448892439,293.939,0.0432,79.49
57,114000,-934962.6896397771,285.744,0.0425,79.57
58,116000,-876951.051864502,287.851,0.0401,80.06
59,118000,-916997.2941236524,287.221,0.0419,79.74
60,120000,-890670.1536090084,281.479,0.0404,79.71
61,122000,-916010.7106621859,280.144,0.0408,79.89
62,124000,-918394.6325153898,284.097,0.0422,79.86
63,126000,-979423.4204926532,287.172,0.0469,79.43
64,128000,-946570.0898321045,286.06,0.0445,79.2
65,130000,-985886.9182916881,287.521,0.0448,79.66
66,132000,-906585.5809216086,279.835,0.0419,79.73
67,134000,-910111.7734278188,281.256,0.0422,79.76
68,136000,-900104.9140408692,272.387,0.0407,79.99
69,138000,-900458.4993903792,277.143,0.0406,80.06
70,140000,-913986.9704843155,281.408,0.0421,79.64
71,142000,-965473.1340414073,280.504,0.0449,79.75
72,144000,-933897.1179706954,277.148,0.0441,79.89
73,146000,-876646.1989768656,279.039,0.0425,79.83
74,148000,-930723.0543899577,272.846,0.0423,79.97
75,150000,-934073.9992884292,274.37,0.0424,79.97
76,152000,-911921.9173178774,280.079,0.0433,79.49
77,154000,-869265.6683732846,272.789,0.0404,80.06
78,156000,-894206.3284584121,273.53,0.0423,79.99
79,158000,-868956.099484864,275.146,0.0412,80.07
80,160000,-865720.2132058162,272.285,0.042,79.68
81,162000,-954302.6642601743,274.282,0.0445,79.79
82,164000,-877779.1312638647,274.143,0.0422,79.74
83,166000,-899955.515775931,279.105,0.0436,79.73
84,168000,-929429.5624650943,267.211,0.0443,79.68
85,170000,-908567.9853506531,265.171,0.0423,80.13
86,172000,-883533.5005841991,273.974,0.0433,79.84
87,174000,-892581.0830190119,271.16,0.0431,79.51
88,176000,-895271.7065219485,280.195,0.0441,79.55
89,178000,-863017.3309160192,269.003,0.0424,79.89
90,180000,-962828.3681083493,269.283,0.0462,79.94
91,182000,-889224.4146025239,268.913,0.045,79.5
92,184000,-933600.7376537669,269.832,0.0457,79.57
93,186000,-939655.2345587204,266.425,0.0456,79.54
94,188000,-929942.9091028388,269.739,0.0456,79.66
95,190000,-853591.5690242646,263.307,0.0419,79.85
96,192000,-915698.7751535549,265.041,0.0443,79.82
97,194000,-943322.5724848808,266.672,0.0465,79.53
98,196000,-888093.8507034301,264.817,0.0447,79.84
99,198000,-910285.8967605752,258.438,0.0444,79.83
100,200000,-912285.1084971868,266.269,0.0465,79.74
