Episode,Global_Step,Reward,AoI_mean,CBR_mean,PDR_mean
1,2000,-929339.4293447222,304.102,0.0394,80.07
2,4000,-935989.8926488442,304.279,0.0405,79.51
3,6000,-948156.2037951836,310.428,0.0412,79.48
4,8000,-923608.4435825781,313.476,0.0407,79.43
5,10000,-949848.6340214417,314.287,0.0415,79.44
6,12000,-957600.1929369837,300.229,0.0393,80.1
7,14000,-948266.8954909657,305.719,0.0411,79.68
8,16000,-925011.9846144976,309.761,0.0392,79.76
9,18000,-947241.3754669584,302.957,0.04,79.42
10,20000,-932759.3697867852,310.548,0.0407,79.21
11,22000,-901913.7819004117,299.713,0.038,80.34
12,24000,-924744.3140075139,303.615,0.0397,79.69
13,26000,-903583.9798748415,299.251,0.0385,80.01
14,28000,-947255.1647719699,307.663,0.0409,79.71
15,30000,-925589.760344109,301.551,0.0395,80.0
16,32000,-929741.0627066755,303.077,0.0397,79.55
17,34000,-1011853.7600171014,316.664,0.0458,79.01
18,36000,-960062.6474070798,307.998,0.0411,79.83
19,38000,-949492.7353750146,305.433,0.0402,79.93
20,40000,-952726.9626615642,313.767,0.043,79.01
21,42000,-925497.6499006764,310.846,0.0419,79.4
22,44000,-973489.9668084601,306.831,0.0411,79.71
23,46000,-993251.4902378519,308.749,0.0436,79.44
24,48000,-892775.1732441519,306.215,0.0397,79.56
25,50000,-933376.7347949615,304.368,0.0405,79.76
26,52000,-938732.9346264532,307.278,0.0403,79.65
27,54000,-917260.4561247927,306.028,0.0399,79.92
28,56000,-933827.6552445377,314.358,0.0414,79.43
29,58000,-887000.6581554883,302.232,0.0378,79.86
30,60000,-979336.6761323678,305.022,0.042,79.52
31,62000,-991413.5298843537,304.918,0.0428,79.57
32,64000,-929851.826714333,306.991,0.0412,79.27
33,66000,-977904.5790893912,304.474,0.0416,79.72
34,68000,-917272.6660846506,305.132,0.0395,79.75
35,70000,-943728.5510243119,305.871,0.0407,79.75
36,72000,-978820.0813292149,304.016,0.0422,79.34
37,74000,-941504.2767741783,310.413,0.0414,79.68
38,76000,-934414.4607995102,304.519,0.0399,79.8
39,78000,-960375.8127724399,314.253,0.0425,79.25
40,80000,-921217.4223419031,303.042,0.0393,80.01
41,82000,-914541.6092207475,305.321,0.0392,79.58
42,84000,-953143.5131770693,305.746,0.0417,79.49
43,86000,-977136.5199796765,306.868,0.042,79.85
44,88000,-980346.8445668487,315.196,0.0443,78.84
45,90000,-969168.9650101534,309.423,0.0427,79.26
46,92000,-948601.1803462034,311.235,0.0427,79.45
47,94000,-946781.8385595235,306.112,0.0408,79.51
48,96000,-905568.9894798453,306.128,0.0402,79.72
49,98000,-931370.0757100346,306.849,0.0408,79.58
50,100000,-974745.2003704859,314.133,0.0441,79.29
51,102000,-931799.804731799,302.396,0.0394,79.81
52,104000,-932872.5757427072,304.061,0.041,79.66
53,106000,-914146.6160076602,311.17,0.0399,79.5
54,108000,-980834.4818973676,304.297,0.0419,79.47
55,110000,-967699.1462888094,310.235,0.043,79.47
56,112000,-954895.6612990937,311.071,0.0416,79.43
57,114000,-943070.912390511,301.605,0.0406,79.75
58,116000,-884599.3050834632,306.976,0.0384,80.03
59,118000,-925714.0658426574,306.996,0.0403,79.83
60,120000,-898773.4772766684,300.893,0.0386,79.64
61,122000,-924187.5666285319,300.216,0.0389,79.98
62,124000,-927406.2993412508,303.715,0.0403,79.9
63,126000,-990492.5594812258,309.152,0.0447,79.39
64,128000,-964411.7503531605,360.466,0.038,79.56
65,130000,-999813.9116143108,362.564,0.0393,78.64
66,132000,-911799.5295752127,327.338,0.0394,78.97
67,134000,-914607.4415236284,315.953,0.0404,78.93
68,136000,-903064.881500597,301.828,0.0393,79.84
69,138000,-904699.065183529,320.151,0.0388,78.68
