Episode,Global_Step,Reward,AoI_mean,CBR_mean,PDR_mean
1,2000,-926260.4455966464,301.656,0.039,80.18
2,4000,-932810.5608737986,302.374,0.0405,79.64
3,6000,-921051.9789662432,1082.404,0.0509,37.83
4,8000,-939204.3574661048,292.443,0.0325,89.61
5,10000,-966093.5416089478,252.28,0.0331,95.45
6,12000,-929492.9550920153,186.272,0.0489,88.51
7,14000,-919974.4261669617,162.335,0.0509,94.15
8,16000,-941208.0588825379,1134.886,0.0309,40.26
9,18000,-917788.3518527676,184.323,0.0506,88.03
10,20000,-1011350.9019772005,547.375,0.0172,90.87
11,22000,-875639.7690067391,1036.623,0.048,39.72
12,24000,-896338.145160241,158.998,0.0502,94.16
13,26000,-874965.7774905281,155.588,0.0491,94.35
14,28000,-917833.3301226883,164.128,0.0517,94.2
15,30000,-943580.5719143653,246.215,0.0308,96.07
16,32000,-1007777.5195027441,481.116,0.0165,96.73
17,34000,-1100941.9277031654,485.173,0.0195,96.27
18,36000,-932905.6083236191,167.553,0.0507,94.02
19,38000,-922502.7468591898,162.215,0.0499,94.3
20,40000,-970279.5683850511,250.079,0.0342,95.24
21,42000,-896767.4730384058,1065.717,0.0529,37.84
22,44000,-943333.499280993,162.868,0.0519,94.21
23,46000,-960427.861775499,193.292,0.0552,87.93
24,48000,-867506.7908676716,1063.074,0.0494,38.28
25,50000,-1011658.6903824335,481.393,0.0168,96.73
26,52000,-956073.4450110907,289.769,0.0317,89.93
27,54000,-890795.4593910328,163.229,0.0496,94.35
28,56000,-904375.4712798443,168.61,0.0518,93.86
29,58000,-959374.9653937916,1279.369,0.0159,44.14
30,60000,-947924.703485234,157.835,0.053,93.9
31,62000,-958885.4514130915,1064.182,0.054,38.22
32,64000,-902724.6417281412,165.487,0.0512,93.94
33,66000,-946363.6639798807,1050.212,0.0528,39.18
34,68000,-891818.8064381094,190.826,0.0489,88.4
35,70000,-962192.2646278222,253.357,0.0316,95.64
36,72000,-997537.3084364851,248.906,0.033,95.31
37,74000,-958333.557646949,250.652,0.0327,95.55
38,76000,-905445.9172891593,1063.683,0.0503,38.62
39,78000,-930636.0407411051,197.991,0.0531,87.81
40,80000,-938493.7639687775,1129.163,0.0307,41.21
41,82000,-931762.8192736647,248.476,0.0307,95.64
42,84000,-922380.3128763929,161.431,0.0528,93.85
43,86000,-1059841.844877726,482.302,0.0178,96.64
44,88000,-1066839.9407473062,484.423,0.0185,96.35
45,90000,-938328.2855778546,163.221,0.0535,93.67
46,92000,-1031287.9630987614,482.976,0.0178,96.35
47,94000,-963821.098628255,1140.694,0.0319,39.81
48,96000,-981843.7420747596,481.886,0.0165,96.62
49,98000,-1010907.5360498214,482.449,0.0168,96.61
50,100000,-944324.3805032222,168.926,0.0548,93.57
51,102000,-904985.2495440791,190.924,0.049,88.37
52,104000,-904104.6722822629,161.298,0.0519,93.99
53,106000,-885867.5797566442,1071.395,0.0507,37.88
54,108000,-951901.8798670182,1061.285,0.0518,38.44
55,110000,-938770.31548258,166.556,0.0532,93.83
56,112000,-927468.2023170779,1064.967,0.0511,38.48
57,114000,-913628.3630870199,186.864,0.0515,88.17
58,116000,-899809.0875556368,249.495,0.0303,95.88
59,118000,-896948.5790824548,162.32,0.0504,94.16
60,120000,-870595.7927703613,158.125,0.0493,94.1
61,122000,-941505.0847560848,1134.924,0.0301,41.06
62,124000,-898281.6703800658,161.177,0.0509,94.27
63,126000,-959355.7220003597,1057.805,0.0551,38.5
64,128000,-927973.3831056393,1077.446,0.052,37.59
65,130000,-964310.0561886631,1067.659,0.0536,38.44
66,132000,-992698.7631996273,545.103,0.0164,91.12
67,134000,-890897.7571590946,188.425,0.0504,88.23
68,136000,-881011.523747746,181.333,0.0489,88.29
69,138000,-884639.3088581729,1052.587,0.0473,39.14
70,140000,-941072.4001487865,250.897,0.0309,95.64
71,142000,-1059662.470606764,545.995,0.0175,91.09
72,144000,-915055.4868202851,161.131,0.052,94.01
73,146000,-859723.4146196345,163.914,0.0501,94.08
74,148000,-959114.8697474278,288.488,0.0305,90.0
75,150000,-918439.2636459981,1070.335,0.0488,38.56
76,152000,-894469.2041716039,192.497,0.0508,87.95
77,154000,-853079.5884064961,1063.281,0.0477,38.71
