Algorithm,Parameter,Optimal_Value,Search_Space,Sensitivity
ActorCritic,lr,0.002032,"[1e-5, 1e-2]",High (0.88)
ActorCritic,gamma,0.957948,"[0.90, 0.999]",High (0.82)
ActorCritic,batch_size,32.0,"[32, 64, 128]",Medium (0.54)
ActorCritic,buffer_size,100000.0,"[10000, 50000, 100000]",Low (0.31)
DDPG,lr_actor,0.000029,"[1e-5, 1e-2]",High (0.88)
DDPG,lr_critic,0.003092,"[1e-5, 1e-2]",High (0.88)
DDPG,gamma,0.900813,"[0.90, 0.999]",High (0.82)
DDPG,tau,0.001746,"[0.001, 0.5]",Medium (0.58)
DDPG,batch_size,64.0,"[32, 64, 128]",Medium (0.54)
DDPG,buffer_size,10000.0,"[10000, 50000, 100000]",Low (0.31)
DecisionTransformer,lr,0.000352,"[1e-5, 1e-2]",High (0.88)
DecisionTransformer,gamma,0.933461,"[0.90, 0.999]",High (0.82)
DecisionTransformer,batch_size,64.0,"[32, 64, 128]",Medium (0.54)
DecisionTransformer,buffer_size,10000.0,"[10000, 50000, 100000]",Low (0.31)
DoubleDQN,lr,0.000046,"[1e-5, 1e-2]",High (0.88)
DoubleDQN,gamma,0.946473,"[0.90, 0.999]",High (0.82)
DoubleDQN,batch_size,64.0,"[32, 64, 128]",Medium (0.54)
DoubleDQN,buffer_size,50000.0,"[10000, 50000, 100000]",Low (0.31)
DoubleDQN,target_update_freq,1.000000,"[1, 2, 5]",Medium (0.61)
DuelingDQN,lr,0.000266,"[1e-5, 1e-2]",High (0.88)
DuelingDQN,gamma,0.987874,"[0.90, 0.999]",High (0.82)
DuelingDQN,batch_size,64.0,"[32, 64, 128]",Medium (0.54)
DuelingDQN,buffer_size,10000.0,"[10000, 50000, 100000]",Low (0.31)
DuelingDQN,target_update_freq,2.000000,"[1, 2, 5]",Medium (0.61)
MAPPO,lr,0.000043,"[1e-5, 1e-2]",High (0.88)
MAPPO,gamma,0.962299,"[0.90, 0.999]",High (0.82)
MAPPO,eps_clip,0.276864,Alg-Specific,Medium (0.65)
MAPPO,k_epochs,7.000000,Alg-Specific,Medium (0.65)
MAPPO,batch_size,32.0,"[32, 64, 128]",Medium (0.54)
MAPPO,buffer_size,100000.0,"[10000, 50000, 100000]",Low (0.31)
MoEDQN,num_experts,2.000000,"[2, 3, 4, 5]",Very High (0.94)
MoEDQN,lr,0.003989,"[1e-5, 1e-2]",High (0.88)
MoEDQN,gamma,0.921860,"[0.90, 0.999]",High (0.82)
MoEDQN,batch_size,64.0,"[32, 64, 128]",Medium (0.54)
MoEDQN,buffer_size,50000.0,"[10000, 50000, 100000]",Low (0.31)
MoEDQN,target_update_freq,1.000000,"[1, 2, 5]",Medium (0.61)
PPO,lr,0.000147,"[1e-5, 1e-2]",High (0.88)
PPO,gamma,0.972157,"[0.90, 0.999]",High (0.82)
PPO,eps_clip,0.291139,Alg-Specific,Medium (0.65)
PPO,k_epochs,9.000000,Alg-Specific,Medium (0.65)
PPO,batch_size,32.0,"[32, 64, 128]",Medium (0.54)
PPO,buffer_size,100000.0,"[10000, 50000, 100000]",Low (0.31)
QLearning,alpha,0.324950,"[0.001, 0.5]",Medium (0.58)
QLearning,gamma,0.960945,"[0.90, 0.999]",High (0.82)
QLearning,epsilon_decay,0.951398,Alg-Specific,Medium (0.65)
SAC,lr,0.009023,"[1e-5, 1e-2]",High (0.88)
SAC,gamma,0.907183,"[0.90, 0.999]",High (0.82)
SAC,tau,0.009895,"[0.001, 0.5]",Medium (0.58)
SAC,alpha,0.464291,"[0.001, 0.5]",Medium (0.58)
SAC,batch_size,128.0,"[32, 64, 128]",Medium (0.54)
SAC,buffer_size,10000.0,"[10000, 50000, 100000]",Low (0.31)
SARSA,alpha,0.028097,"[0.001, 0.5]",Medium (0.58)
SARSA,gamma,0.972744,"[0.90, 0.999]",High (0.82)
SARSA,epsilon_decay,0.991373,Alg-Specific,Medium (0.65)
TD3,lr,0.000379,"[1e-5, 1e-2]",High (0.88)
TD3,gamma,0.918191,"[0.90, 0.999]",High (0.82)
TD3,tau,0.005057,"[0.001, 0.5]",Medium (0.58)
TD3,policy_delay,1.000000,Categorical/Float,Medium (0.50)
TD3,target_noise,0.204533,Alg-Specific,Medium (0.65)
TD3,noise_clip,0.464776,Alg-Specific,Medium (0.65)
TD3,batch_size,64.0,"[32, 64, 128]",Medium (0.54)
TD3,buffer_size,10000.0,"[10000, 50000, 100000]",Low (0.31)
VanillaDQN,lr,0.000663,"[1e-5, 1e-2]",High (0.88)
VanillaDQN,gamma,0.928333,"[0.90, 0.999]",High (0.82)
VanillaDQN,batch_size,64.0,"[32, 64, 128]",Medium (0.54)
VanillaDQN,buffer_size,10000.0,"[10000, 50000, 100000]",Low (0.31)
VanillaDQN,target_update_freq,2.000000,"[1, 2, 5]",Medium (0.61)
REMO-DQN,num_experts,3,"[2, 3, 4, 5]",Very High (0.96)
REMO-DQN,lr,0.001000,"[1e-5, 1e-2]",High (0.89)
REMO-DQN,gamma,0.990000,"[0.90, 0.999]",High (0.84)
REMO-DQN,batch_size,64,"[32, 64, 128]",Medium (0.55)
REMO-DQN,buffer_size,50000,"[10000, 50000, 100000]",Low (0.33)
