model,arm,seed,n_steps,wall_s,diverged,divergence_rule,divergence_pseudo_episode,divergence_at_env_step,n_grad_updates,divergence_threshold,divergence_baseline_loss,divergence_pseudo_episodes_seen,mean_recent_loss,max_consecutive_nonfinite_losses,composite_score,n_update_failures,n_observations,tx_attempts,hparams,divergence_reason
PPO,selected,1001,4000,406.6,False,,-1,4000,7998,1995.1000000000001,1.9951,19,1.5797,0,36.5521,0,674679,6111,"{""hidden_dim"": 64, ""learning_rate"": 0.0010809366764261586, ""gamma"": 0.9975073184286054, ""clip_range"": 0.2361881493638004, ""ent_coef"": 0.02051249550821203, ""vf_coef"": 0.5638821363327259, ""n_epochs"": 4}",
PPO,control,1001,4000,409.7,False,,-1,4000,7996,2538.5,2.5385,19,1.8979,0,36.3771,0,674679,6013,"{""hidden_dim"": 64, ""learning_rate"": 0.0003, ""gamma"": 0.9975073184286054, ""clip_range"": 0.2361881493638004, ""ent_coef"": 0.02051249550821203, ""vf_coef"": 0.5638821363327259, ""n_epochs"": 4}",
I-HAMAPPO,selected,1001,4000,341.6,False,,-1,4000,7992,1585.0,1.585,19,0.2062,0,12.2567,0,674679,8155,"{""hidden_dim"": 64, ""lr_actor"": 0.0008433020501242809, ""lr_critic"": 0.0005608338145080542, ""gamma"": 0.9986278038774985, ""clip_ratio"": 0.24947883746104182, ""entropy_coef"": 0.004483168971211849, ""value_coef"": 0.5771926186506204}",
I-HAMAPPO,control,1001,4000,342.5,False,,-1,4000,7994,1890.2,1.8902,19,0.3451,0,12.406,0,674679,9757,"{""hidden_dim"": 64, ""lr_actor"": 0.0003, ""lr_critic"": 0.0003, ""gamma"": 0.9986278038774985, ""clip_ratio"": 0.24947883746104182, ""entropy_coef"": 0.004483168971211849, ""value_coef"": 0.5771926186506204}",
