model,status,episodes,global_step,n_decisions,mean_delta,mean_aoi,tx_attempts,tx_fails,mean_reward,mean_cbr,n_vehicles_seen
CARLTON,completed,1,60,294,10.0516,2.2898,189,24,-0.055271,0.003528,129
IHAMAPPO,completed,1,60,359,4.1466,2.0047,250,20,-0.076513,0.004667,129
MA2HDQN,completed,1,60,459,1.7992,1.0842,350,20,-0.089488,0.006533,129
MADDPGMT,completed,1,60,379,2.3744,1.4464,268,18,-0.069405,0.005003,129
PPO,completed,1,60,286,11.9564,2.4085,180,23,-0.056841,0.00336,129
RESMAPDDPG,completed,1,60,472,2.1011,1.2508,373,30,-0.101009,0.006963,129
SAC,completed,1,60,306,7.3069,2.2717,192,15,-0.059394,0.003584,129
SPAMD3QN,completed,1,60,253,4.9994,2.5853,171,47,-0.043343,0.003211,129
TD3,completed,1,60,339,2.6844,1.4663,227,17,-0.057493,0.004237,129
